tambon,amphoe,changwat
ดอนพุทรา,ดอนตูม,นครปฐม
ดอนประดู่,ปากพะยูน,พัทลุง
ดอนปรู,ศรีประจันต์,สุพรรณบุรี
ดอนแร่,เมืองราชบุรี,ราชบุรี
ดอนแรด,รัตนบุรี,สุรินทร์
ดอนรัก,หนองจิก,ปัตตานี
ดอนรวก,ดอนตูม,นครปฐม
ดอนทราย,ควนขนุน,พัทลุง
ดอนทราย,ปากท่อ,ราชบุรี
ดอนทราย,ไม้แก่น,ปัตตานี
ดอนทราย,บ้านโพธิ์,ฉะเชิงเทรา
ดอนทราย,ปากพะยูน,พัทลุง
ดอนทราย,โพธาราม,ราชบุรี
ดอนสัก,ดอนสัก,สุราษฎร์ธานี
ดอนแสลบ,ห้วยกระเจา,กาญจนบุรี
ดอนศรีชุม,ดอกคำใต้,พะเยา
ดอนศิลา,เวียงชัย,เชียงราย
ดอนสมบูรณ์,ยางตลาด,กาฬสินธุ์
ดอนตาเพชร,พนมทวน,กาญจนบุรี
ดอนแตง,ขาณุวรลักษบุรี,กำแพงเพชร
ดอนตะโก,ท่าศาลา,นครศรีธรรมราช
ดอนตะโก,เมืองราชบุรี,ราชบุรี
ดอนตาล,ดอนตาล,มุกดาหาร
ดอนตาล,เมืองสุพรรณบุรี,สุพรรณบุรี
ดอนตะหนิน,บัวใหญ่,นครราชสีมา
ดอนทอง,หนองโดน,สระบุรี
ดอนทอง,เมืองพิษณุโลก,พิษณุโลก
ดอนเตย,นาทม,นครพนม
ดอนตรอ,เฉลิมพระเกียรติ,นครศรีธรรมราช
ดอนตูม,บางเลน,นครปฐม
ดอนหวาย,โนนสูง,นครราชสีมา
ดอนหว่าน,เมืองมหาสารคาม,มหาสารคาม
ดอนหญ้านาง,พรเจริญ,บึงกาฬ
ดอนหญ้านาง,ภาชี,พระนครศรีอยุธยา
ดอนใหญ่,ศรีเมืองใหม่,อุบลราชธานี
ดอนใหญ่,บางแพ,ราชบุรี
ดอนใหญ่,คง,นครราชสีมา
ดอนยายหอม,เมืองนครปฐม,นครพนม
ดอนยายหนู,กุยบุรี,ประจวบคีรีขันธ์
ดอนยาง,เมืองเพชรบุรี,เพชรบุรี
ดอนยาง,พะโต๊ะ,ชุมพร
ดอนยาวใหญ่,โนนแดง,นครราชสีมา
ดอนยอ,เมืองนครนายก,นครนายก
ดงบัง,บึงโขงหลง,บึงกาฬ
ดงบัง,ลืออำนาจ,อำนาจเจริญ
ดงบัง,นาดูน,มหาสารคาม
ดงบัง,ประจันตคาม,ปราจีนบุรี
ดงบัง,คอนสาร,ชัยภูมิ
ดงเจน,ภูกามยาว,พะเยา
ดงชน,เมืองสกลนคร,สกลนคร
ดงแดง,จตุรพักตรพิมาน,ร้อยเอ็ด
ดงดำ,ลี้,ลำพูน
ดงดินแดง,หนองม่วง,ลพบุรี
ดงดวน,นาดูน,มหาสารคาม
ดงเดือย,กงไกรลาศ,สุโขทัย
ดงอีจาน,โนนสุวรรณ,บุรีรัมย์
ดองกำเม็ด,ขุขันธ์,ศรีสะเกษ
ดงเค็ง,หนองสองห้อง,ขอนแก่น
ดงขี้เหล็ก,เมืองปราจีนบุรี,ปราจีนบุรี
ดงคอน,สรรคบุรี,ชัยนาท
ดงครั่งน้อย,เกษตรวิสัย,ร้อยเอ็ด
ดงครั่งใหญ่,เกษตรวิสัย,ร้อยเอ็ด
ดงคู่,ศรีสัชนาลัย,สุโขทัย
ดงขุย,ชนแดน,เพชรบูรณ์
ดงขวาง,เมืองนครพนม,นครพนม
ดงขวาง,หนองขาหย่าง,อุทัยธานี
ดงกลาง,อุทัยธานี,พิจิตร
ดงกลาง,จตุรพักตรพิมาน,ร้อยเอ็ด
ดงกลาง,คอนสาร,ชัยภูมิ
ดงกระทงยาม,ศรีมหาโพธิ,ปราจีนบุรี
ดงละคร,เมืองนครนายก,นครนายก
ดงลาน,เมืองร้อยเอ็ด,ร้อยเอ็ด
ดงลาน,สีชมพู,ขอนแก่น
ดงลิง,กมลาไสย,กาฬสินธุ์
ดงหลวง,ดงหลวง,มุกดาหาร
ดงมะยาง,ลืออำนาจ,อำนาจเจริญ
ดงมะดะ,แม่ลาว,เชียงราย
ดงมะไฟ,เมืองสกลนคร,สกลนคร
ดงมะไฟ,สุวรรณคูหา,หนองบัวลำภู
ดงมหาวัน,เวียงเชียงรุ้ง,เชียงราย
ดงมะรุม,โคกสำโรง,ลพบุรี
ดงหม้อทอง,บ้านม่วง,สกลนคร
ดงหม้อทองใต้,บ้านม่วง,สกลนคร
ดงมอน,เมืองมุกดาหาร,มุกดาหาร
ดงหมู,หว้านใหญ่,มุกดาหาร
ดงเมือง,ยางสีสุราช,มหาสารคาม
ดงเมืองแอม,เขาสวนกวาง,ขอนแก่น
ดงมูล,หนองกุงศรี,กาฬสินธุ์
ดงมูลเหล็ก,เมืองเพชรบูรณ์,เพชรบูรณ์
ดงน้อย,ราชสาส์น,ฉะเชิงเทรา
